Localidade,Endereco,M2,Preco,R$/M2,Latitude,Longitude,Tipo,Quarto,Banheiro,Vaga
"Imóvel para alugar com 210 m² em Salto do Norte, Blumenau",Rua Doutor Pedro Zimmermann,210.0,7500.0,35.714285714285715,-26.859167,-49.0860416,Imóvel,0,0,0
"Apartamento para alugar com 108 m², 3 quartos, 2 banheiros, 2 vagas em Vila Nova, Blumenau",Rua Benjamin Constant,108.0,2900.0,26.85185185185185,-26.8895159,-49.0974486,Apartamento,3,2,2
"Galpão/Depósito/Armazém para alugar com 450 m² em Salto do Norte, Blumenau",,450.0,7600.0,16.88888888888889,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Apartamento para alugar com 46 m², 2 quartos, 1 banheiro em Itoupava Norte, Blumenau",Rua Dois de Setembro,46.0,1400.0,30.43478260869565,-26.8762026,-49.0874096,Apartamento,2,1,0
"Casa para alugar com 180 m², 5 quartos, 2 banheiros, 2 vagas em Vila Nova, Blumenau",Rua João Gomes,180.0,2500.0,13.88888888888889,-26.8999386,-49.093511,Casa,5,2,2
"Apartamento para alugar com 66 m², 2 quartos, 2 banheiros em Velha, Blumenau",Rua Imperatriz Leopoldina,66.0,3500.0,53.03030303030303,-26.9163072,-49.1021769,Apartamento,2,2,0
"Apartamento para alugar com 77 m², 2 quartos, 2 banheiros, 1 vaga em Salto Weissbach, Blumenau",Rua Célio Renato Gonçalves,77.0,2550.0,33.11688311688312,-26.9024419,-49.1314242,Apartamento,2,2,1
"Apartamento para alugar com 72 m², 2 quartos, 2 banheiros, 1 vaga em Victor Konder, Blumenau",Rua Paraíba,72.0,2300.0,31.944444444444443,-26.9119114,-49.0730898,Apartamento,2,2,1
"Casa de condomínio para alugar com 125 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",Rua Canavieiras,125.0,3350.0,26.8,,,Casa,3,2,2
"Apartamento para alugar com 62 m², 2 quartos, 1 banheiro em Passo Manso, Blumenau",Rua Ernesto Hadlich,62.0,2200.0,35.483870967741936,-26.9071004,-49.1445589,Apartamento,2,1,0
